Altium Designer Pick and Place Locations
\\Mac\Home\Downloads\ECAD\Project Outputs for TimeHAT\Pick Place for TimeHAT.txt

========================================================================================================================
File Design Information:

Date:       12/02/24
Time:       13:32
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment                      Layer       Footprint                            Center-X(mil) Center-Y(mil) Rotation Description                                                                                                                                                                   
R37        0_5%_0402                    TopLayer    RESC1005X40X25LL10T10                904.843       -3690.097     270      ""                                                                                                                                                                            
R34        0_5%_0402                    TopLayer    RESC1005X40X25LL10T10                867.873       -3710.278     270      ""                                                                                                                                                                            
R32        0_5%_0402                    BottomLayer RESC1005X40X25LL10T10                902.059       -3271.462     270      ""                                                                                                                                                                            
R31        0_5%_0402                    TopLayer    RESC1005X40X25LL10T10                688.443       -2950.125     180      ""                                                                                                                                                                            
R30        0_5%_0402                    BottomLayer RESC1005X40X25LL10T10                91.588        -2810.190     180      ""                                                                                                                                                                            
R28        0_5%_0402                    BottomLayer RESC1005X40X25LL10T10                91.588        -2775.115     180      ""                                                                                                                                                                            
R27        0_5%_0402                    BottomLayer RESC1005X40X25LL10T10                124.951       -2868.921     180      ""                                                                                                                                                                            
R26        0_5%_0402                    BottomLayer RESC1005X40X25LL10T10                124.471       -2905.512     180      ""                                                                                                                                                                            
R21        0_5%_0402                    BottomLayer RESC1005X40X25LL10T10                875.721       -3010.996     270      ""                                                                                                                                                                            
R19        0_5%_0402                    BottomLayer RESC1005X40X25LL10T10                839.068       -3011.900     270      ""                                                                                                                                                                            
R17        220_1%_0402                  BottomLayer RESC1005X40X25NL10T10                1893.251      -2828.587     180      ""                                                                                                                                                                            
R16        0_5%_0402                    TopLayer    RESC1005X40X25LL10T10                39.949        -3630.043     0        ""                                                                                                                                                                            
R15        499_1%_0402                  BottomLayer RESC1005X40X25LL05T05                821.900       -3136.432     180      ""                                                                                                                                                                            
R14        0_5%_0402                    TopLayer    RESC1005X40X25LL10T10                705.657       -3765.172     180      ""                                                                                                                                                                            
R13        0_5%_0402                    TopLayer    RESC1005X40X25LL10T10                -37.197       -3556.595     90       ""                                                                                                                                                                            
R12        0_5%_0402                    TopLayer    RESC1005X40X25LL10T10                118.582       -2432.794     180      ""                                                                                                                                                                            
R11        0_5%_0402                    BottomLayer RESC1005X40X25LL10T10                411.076       -3456.336     180      ""                                                                                                                                                                            
R10        DNI_4.7K_1%_0402             BottomLayer RESC1005X40X25NL10T10                357.926       -3443.540     270      ""                                                                                                                                                                            
R8         4.7K_1%_0402                 BottomLayer RESC1005X40X25NL10T10                1254.649      -2538.999     0        ""                                                                                                                                                                            
R6         0_5%_0402                    BottomLayer RESC1005X40X25LL10T10                1295.926      -2584.369     180      ""                                                                                                                                                                            
R5         DNI_4.7K_1%_0402             BottomLayer RESC1005X40X25NL10T10                1329.390      -2538.999     0        ""                                                                                                                                                                            
R4         100K_1%_0402                 BottomLayer RESC1005X40X25ML05T10                431.745       -3385.818     270      ""                                                                                                                                                                            
R3         0_5%_0402                    BottomLayer RESC1005X40X25LL10T10                1295.926      -2732.007     180      ""                                                                                                                                                                            
R2         4.7K_1%_0402                 BottomLayer RESC1005X40X25NL10T10                1371.651      -2732.006     0        ""                                                                                                                                                                            
R1         499_1%_0402                  BottomLayer RESC1005X40X25LL05T05                894.426       -3136.432     0        ""                                                                                                                                                                            
L1         1uH_4.5A_27mOhm              TopLayer    FP-IHLP-1616BZ-FP_1_8545x-MFG        867.780       -3056.916     180      "Fixed Inductors Commercial Low DCR Series SMT 1uH 4.5A 27mO 20%"                                                                                                             
D1         8240136                      TopLayer    SOT143-4L                            -136.725      -3625.797     90       "TVS Diode WE-TVS-HS, VRWM=3.3V"                                                                                                                                              
C187       4.7uF_50V_1206               TopLayer    FP-GRM31C-0_2-e0_3_0_8-IPC_C         252.462       -3506.367     270      "Chip Multilayer Ceramic Capacitors for General Purpose, 1206, 4.7uF, X7R, 15%, 10%, 50V"                                                                                     
C186       4.7uF_50V_1206               TopLayer    FP-GRM31C-0_2-e0_3_0_8-IPC_C         162.469       -3508.291     270      "Chip Multilayer Ceramic Capacitors for General Purpose, 1206, 4.7uF, X7R, 15%, 10%, 50V"                                                                                     
C182       1uF_16V_0402                 TopLayer    FP-0402-L_1_0_0_05-W_0_5-IPC_A       579.807       -3160.836     0        None                                                                                                                                                                          
C181       2.2uF_16V_0402               TopLayer    FP-C1005-050-0_05-IPC_A              583.622       -3228.473     0        "Multilayer Ceramic Capacitors 2.2µF ±10% 16V X5R SMD 0402"                                                                                                                   
C180       10uF_16V_0603                TopLayer    FP-0603-L_1_6_0_2-W_0_8_0-MFG        583.622       -3302.864     0        "Multilayer Ceramic Capacitor 10uF 16V X5R 20% SMD 0603 T/R"                                                                                                                  
C177       47uF_16V_1206                TopLayer    FP-C3216-160-0_2-MFG                 435.763       -3301.379     180      "Multilayer Ceramic Capacitors 47uF ±20% 16V X5R SMD 1206"                                                                                                                    
C73        20pF_50V_0402                TopLayer    FP-C0402-BB-MFG                      1273.990      -3658.387     90       "CAP CER 20PF 50V 5% NP0 0402"                                                                                                                                                
C72        20pF_50V_0402                TopLayer    FP-C0402-BB-MFG                      1173.748      -3750.439     180      "CAP CER 20PF 50V 5% NP0 0402"                                                                                                                                                
C68        GRM188R61A226ME15D           TopLayer    FP-GRM188-0_2-IPC_C                  812.583       -3670.992     270      "Chip Multilayer Ceramic Capacitors for General Purpose, 0603, 22uF, X5R, 15%, 20%, 10V"                                                                                      
C67        GRM188R61A226ME15D           TopLayer    FP-GRM188-0_2-IPC_C                  694.272       -3101.916     180      "Chip Multilayer Ceramic Capacitors for General Purpose, 0603, 22uF, X5R, 15%, 20%, 10V"                                                                                      
