Altium Designer Pick and Place Locations
C:\Users\julianstj\Desktop\WorkNotes\Projects\PTP\WiWi\Newracom\ECAD\Project Outputs for Newracom-WiWi\Pick Place for Newracom_WIWi_V1.csv

========================================================================================================================
File Design Information:

Date:       18/03/24
Time:       15:50
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

"Designator","Comment","Layer","Footprint","Center-X(mil)","Center-Y(mil)","Rotation","Description"
"C130","DNI_0.1uF_16V_0402","TopLayer","FP-C0402-BB-MFG","1706.357","1770.407","0","CAP CER 0.1UF 16V 5% X7R 0402"
"C129","0.1uF_16V_0402","TopLayer","FP-C0402-BB-MFG","1433.514","1681.763","270","CAP CER 0.1UF 16V 5% X7R 0402"
"C128","0.1uF_16V_0402","TopLayer","FP-C0402-BB-MFG","1473.101","1681.996","270","CAP CER 0.1UF 16V 5% X7R 0402"
"C127","0.1uF_16V_0402","TopLayer","FP-C0402-BB-MFG","1621.043","1772.063","0","CAP CER 0.1UF 16V 5% X7R 0402"
"C126","DNI_0.1uF_16V_0402","TopLayer","FP-C0402-BB-MFG","1659.144","1867.316","90","CAP CER 0.1UF 16V 5% X7R 0402"
"C125","0.1uF_16V_0402","BottomLayer","FP-C0402-BB-MFG","1097.497","1791.819","90","CAP CER 0.1UF 16V 5% X7R 0402"
"C124","1uF_16V_0402","BottomLayer","FP-0402-L_1_0_0_05-W_0_5-IPC_A","1136.877","1791.819","90","None"
"C123","0.1uF_16V_0402","BottomLayer","FP-C0402-BB-MFG","1355.940","1761.819","90","CAP CER 0.1UF 16V 5% X7R 0402"
"C122","1uF_16V_0402","BottomLayer","FP-0402-L_1_0_0_05-W_0_5-IPC_A","1309.087","1759.819","90","None"
"C121","0.1uF_16V_0402","BottomLayer","FP-C0402-BB-MFG","1354.102","1884.904","180","CAP CER 0.1UF 16V 5% X7R 0402"
"C120","1uF_16V_0402","BottomLayer","FP-0402-L_1_0_0_05-W_0_5-IPC_A","1354.102","1845.524","180","None"
"C119","0.1uF_16V_0402","BottomLayer","FP-C0402-BB-MFG","1354.102","1938.974","180","CAP CER 0.1UF 16V 5% X7R 0402"
"C118","1uF_16V_0402","BottomLayer","FP-0402-L_1_0_0_05-W_0_5-IPC_A","1210.637","1775.819","90","None"
"C117","0.1uF_16V_0402","BottomLayer","FP-C0402-BB-MFG","1354.102","1993.044","180","CAP CER 0.1UF 16V 5% X7R 0402"
"C116","1uF_16V_0402","BottomLayer","FP-0402-L_1_0_0_05-W_0_5-IPC_A","1333.777","2137.819","270","None"
"C115","0.1uF_16V_0402","BottomLayer","FP-C0402-BB-MFG","1185.947","2133.437","270","CAP CER 0.1UF 16V 5% X7R 0402"
"C114","1uF_16V_0402","BottomLayer","FP-0402-L_1_0_0_05-W_0_5-IPC_A","1269.707","2121.819","270","None"
"C113","0.1uF_16V_0402","TopLayer","FP-C0402-BB-MFG","701.225","1723.687","270","CAP CER 0.1UF 16V 5% X7R 0402"
"C112","0.1uF_16V_0402","BottomLayer","FP-C0402-BB-MFG","1354.102","2081.804","180","CAP CER 0.1UF 16V 5% X7R 0402"
"C111","1uF_16V_0402","BottomLayer","FP-0402-L_1_0_0_05-W_0_5-IPC_A","1354.102","2037.424","180","None"
"C110","0.1uF_16V_0402","BottomLayer","FP-C0402-BB-MFG","1087.497","2137.819","270","CAP CER 0.1UF 16V 5% X7R 0402"
"C109","1uF_16V_0402","BottomLayer","FP-0402-L_1_0_0_05-W_0_5-IPC_A","1136.877","2135.983","270","None"
"C108","0.1uF_16V_0402","TopLayer","FP-C0402-BB-MFG","817.213","1727.802","270","CAP CER 0.1UF 16V 5% X7R 0402"
"C107","1uF_16V_0402","TopLayer","FP-0402-L_1_0_0_05-W_0_5-IPC_A","869.595","1722.938","270","None"
"C106","0.1uF_16V_0402","TopLayer","FP-C0402-BB-MFG","960.630","2263.780","180","CAP CER 0.1UF 16V 5% X7R 0402"
"C105","0.1uF_16V_0402","TopLayer","FP-C0402-BB-MFG","803.150","2086.614","0","CAP CER 0.1UF 16V 5% X7R 0402"
"C102","0.1uF_16V_0402","TopLayer","FP-C0402-BB-MFG","617.322","1414.701","90","CAP CER 0.1UF 16V 5% X7R 0402"
"C101","10uF_10V_0402","TopLayer","FP-CL05A106MP5NUNC-MFG","666.270","1415.172","90","CAP CER 10UF 10V X5R 0402"
"C100","0.1uF_16V_0402","TopLayer","FP-C0402-BB-MFG","398.937","1422.703","90","CAP CER 0.1UF 16V 5% X7R 0402"
"C99","10uF_10V_0402","TopLayer","FP-CL05A106MP5NUNC-MFG","399.878","1329.042","90","CAP CER 10UF 10V X5R 0402"
"C98","7.2pF_50V_0201","TopLayer","FP-GRM033-0_03-IPC_B","1594.668","4481.308","180","Chip Multilayer Ceramic Capacitors for General Purpose, 0201, 7.2pF, C0G, 30ppm/°C, 0.1pF, 50V"
"C95","7.2pF_50V_0201","TopLayer","FP-GRM033-0_03-IPC_B","1446.625","4612.634","0","Chip Multilayer Ceramic Capacitors for General Purpose, 0201, 7.2pF, C0G, 30ppm/°C, 0.1pF, 50V"
"C94","22pF_25V_0201","TopLayer","FP-0201-L_0_6_0_09-W_0_3-MFG","1555.120","4772.587","0","General Purpose Ceramic Capacitor, 0201, 22pF, 5%, C0G, 30ppm/°C, 25V"
"C93","0.1uF_16V_0402","TopLayer","FP-C0402-BB-MFG","1557.416","4737.320","180","CAP CER 0.1UF 16V 20% X7R 0402"
"C92","7.2pF_50V_0201","TopLayer","FP-GRM033-0_03-IPC_B","816.919","4610.228","0","Chip Multilayer Ceramic Capacitors for General Purpose, 0201, 7.2pF, C0G, 30ppm/°C, 0.1pF, 50V"
"C91","0.1uF_16V_0402","TopLayer","FP-C0402-BB-MFG","1457.415","3074.987","90","CAP CER 0.1UF 16V 20% X7R 0402"
"C90","0.1uF_16V_0402","TopLayer","FP-C0402-BB-MFG","2000.239","3819.459","270","CAP CER 0.1UF 16V 20% X7R 0402"
"C89","2.7pF_50V_0402","TopLayer","FP-GJM155-0_05-IPC_A","1525.346","4382.298","270","Multi-Layer Ceramic Capacitor 2.7pF C0G  ±0.1pF 0402 Paper T/R"
"C88","1.2pF_50V_0402","TopLayer","CAPC1006X50X20LL10T10","1622.518","4448.158","180",""
"C87","DNI_100pF_50V_0402","TopLayer","FP-C0402-BB-MFG","1229.290","4215.884","270","CAP CER 100PF 50V C0G/NP0 0402"
"C79","100pF_50V_0402","TopLayer","FP-C0402-BB-MFG","1403.330","4385.525","90","CAP CER 100PF 50V C0G/NP0 0402"
"C78","100pF_50V_0402","TopLayer","FP-C0402-BB-MFG","1327.936","4230.223","0","CAP CER 100PF 50V C0G/NP0 0402"
"C77","100pF_50V_0402","TopLayer","FP-C0402-BB-MFG","1188.738","4177.853","90","CAP CER 100PF 50V C0G/NP0 0402"
"C76","100pF_50V_0402","TopLayer","FP-C0402-BB-MFG","1470.653","4212.613","90","CAP CER 100PF 50V C0G/NP0 0402"
"C75","0.1uF_16V_0402","TopLayer","FP-C0402-BB-MFG","1008.242","3786.192","90","CAP CER 0.1UF 16V 20% X7R 0402"
"C74","4.7uF_16V_0402","TopLayer","FP-CL829-IPC_C","1211.147","3724.266","0","Cap Ceramic 4.7uF 16V X5R ±20% SMD 0402 +85°C Paper T/R"
"C68","0.1uF_16V_0402","TopLayer","FP-C0402-BB-MFG","1614.173","2736.220","180","CAP CER 0.1UF 16V 20% X7R 0402"
"C67","0.1uF_16V_0402","TopLayer","FP-C0402-BB-MFG","1614.173","2775.591","180","CAP CER 0.1UF 16V 20% X7R 0402"
"C66","10nF_50V_0402","TopLayer","FP-CL165-IPC_C","1515.748","2381.890","180","Cap Ceramic 10nF 50V X7R ±10% SMD 0402 +125°C Paper T/R"
"C65","0.1uF_16V_0402","TopLayer","FP-C0402-BB-MFG","1216.602","3788.891","0","CAP CER 0.1UF 16V 20% X7R 0402"
"C64","0.1uF_16V_0402","TopLayer","FP-C0402-BB-MFG","1251.419","3581.204","90","CAP CER 0.1UF 16V 20% X7R 0402"
"C58","2.7pF_50V_0402","TopLayer","FP-GJM155-0_05-IPC_A","1208.804","3956.040","0","Multi-Layer Ceramic Capacitor 2.7pF C0G  ±0.1pF 0402 Paper T/R"
"C57","0.1uF_16V_0402","TopLayer","FP-C0402-BB-MFG","1617.817","2470.945","180","CAP CER 0.1UF 16V 20% X7R 0402"
"C56","0.1uF_16V_0402","TopLayer","FP-C0402-BB-MFG","1620.007","2430.430","180","CAP CER 0.1UF 16V 20% X7R 0402"
"C55","3.3pF_50V_0402","TopLayer","FP-C0402-BB-MFG","1528.794","4073.605","0","Capacitor: ceramic; MLCC; 3.3pF; 50VDC; C0G; ±0.25pF; SMD; 0402"
"C54","3.3pF_50V_0402","TopLayer","FP-C0402-BB-MFG","1528.544","4194.343","0","Capacitor: ceramic; MLCC; 3.3pF; 50VDC; C0G; ±0.25pF; SMD; 0402"
"C53","1uF_10V_0402","BottomLayer","FP-C0402C105K8PACTU-MFG","1358.268","3799.213","270","CAP CER 1UF 10V X5R 0402"
"C52","4.7uF_16V_0402","BottomLayer","FP-CL829-IPC_C","1397.638","3799.213","90","Cap Ceramic 4.7uF 16V X5R ±20% SMD 0402 +85°C Paper T/R"
"C51","8.2pF_50V_0402","TopLayer","FP-C0402-BB-MFG","1307.858","3452.032","180","CAP CER 8.2PF 50V NP0 0402"
"C50","0.1uF_16V_0402","BottomLayer","FP-C0402-BB-MFG","1440.945","3801.181","90","CAP CER 0.1UF 16V 20% X7R 0402"
"C48","8.2pF_50V_0402","TopLayer","FP-C0402-BB-MFG","1465.495","3438.504","0","CAP CER 8.2PF 50V NP0 0402"
"C47","4.7uF_16V_0402","BottomLayer","FP-CL829-IPC_C","1476.378","3503.937","90","Cap Ceramic 4.7uF 16V X5R ±20% SMD 0402 +85°C Paper T/R"
"C46","4.7uF_16V_0402","BottomLayer","FP-CL829-IPC_C","1476.378","3592.851","270","Cap Ceramic 4.7uF 16V X5R ±20% SMD 0402 +85°C Paper T/R"
"C45","0.1uF_16V_0402","BottomLayer","FP-C0402-BB-MFG","1429.134","3587.598","270","CAP CER 0.1UF 16V 20% X7R 0402"
"C44","0.1uF_16V_0402","TopLayer","FP-C0402-BB-MFG","1627.575","3004.803","0","CAP CER 0.1UF 16V 20% X7R 0402"
"C43","10uF_6.3V_0603","TopLayer","FP-GRM188-0_1-e0_2_0_55-IPC_A","1574.803","3503.937","180","Chip Multilayer Ceramic Capacitors for General Purpose, 0603, 10uF, X5R, 15%, 20%, 6.3V"
"C42","10uF_6.3V_0603","TopLayer","FP-GRM188-0_1-e0_2_0_55-IPC_A","1794.491","3702.876","270","Chip Multilayer Ceramic Capacitors for General Purpose, 0603, 10uF, X5R, 15%, 20%, 6.3V"
"C41","4.7uF_16V_0402","TopLayer","FP-CL829-IPC_C","1735.759","3809.428","0","Cap Ceramic 4.7uF 16V X5R ±20% SMD 0402 +85°C Paper T/R"
"C38","3.9nF_50V_0402","TopLayer","CAPC1005X56X25LL10T15","1664.625","3774.723","90",""
"C36","0.1uF_16V_0402","TopLayer","FP-C0402-BB-MFG","581.700","3053.416","90","CAP CER 0.1UF 16V 20% X7R 0402"
"C32","2.7pF_50V_0402","TopLayer","FP-GJM155-0_05-IPC_A","1009.215","4356.147","0","Multi-Layer Ceramic Capacitor 2.7pF C0G  ±0.1pF 0402 Paper T/R"
"C31","1.2pF_50V_0402","TopLayer","CAPC1006X50X20LL10T10","934.803","4437.882","0",""
"C30","DNI_100pF_50V_0402","TopLayer","FP-C0402-BB-MFG","728.979","4146.288","90","CAP CER 100PF 50V C0G/NP0 0402"
"C29","100pF_50V_0402","TopLayer","FP-C0402-BB-MFG","898.884","4309.082","0","CAP CER 100PF 50V C0G/NP0 0402"
"C28","100pF_50V_0402","TopLayer","FP-C0402-BB-MFG","814.518","4148.522","90","CAP CER 100PF 50V C0G/NP0 0402"
"C27","100pF_50V_0402","TopLayer","FP-C0402-BB-MFG","685.547","4145.605","90","CAP CER 100PF 50V C0G/NP0 0402"
"C26","100pF_50V_0402","TopLayer","FP-C0402-BB-MFG","930.790","4118.926","180","CAP CER 100PF 50V C0G/NP0 0402"
"C25","0.1uF_16V_0402","TopLayer","FP-C0402-BB-MFG","314.961","3700.787","0","CAP CER 0.1UF 16V 20% X7R 0402"
"C24","4.7uF_16V_0402","BottomLayer","FP-CL829-IPC_C","693.898","3665.354","180","Cap Ceramic 4.7uF 16V X5R ±20% SMD 0402 +85°C Paper T/R"
"C23","0.1uF_16V_0402","TopLayer","FP-C0402-BB-MFG","755.265","2657.781","180","CAP CER 0.1UF 16V 20% X7R 0402"
"C22","0.1uF_16V_0402","TopLayer","FP-C0402-BB-MFG","754.838","2697.054","180","CAP CER 0.1UF 16V 20% X7R 0402"
"C21","10nF_50V_0402","TopLayer","FP-CL165-IPC_C","660.875","2328.541","180","Cap Ceramic 10nF 50V X7R ±10% SMD 0402 +125°C Paper T/R"
"C20","0.1uF_16V_0402","BottomLayer","FP-C0402-BB-MFG","693.898","3712.598","180","CAP CER 0.1UF 16V 20% X7R 0402"
"C19","0.1uF_16V_0402","BottomLayer","FP-C0402-BB-MFG","693.898","3555.118","180","CAP CER 0.1UF 16V 20% X7R 0402"
"C18","2.7pF_50V_0402","TopLayer","FP-GJM155-0_05-IPC_A","666.673","3922.716","180","Multi-Layer Ceramic Capacitor 2.7pF C0G  ±0.1pF 0402 Paper T/R"
"C17","0.1uF_16V_0402","TopLayer","FP-C0402-BB-MFG","760.091","2412.060","180","CAP CER 0.1UF 16V 20% X7R 0402"
"C16","0.1uF_16V_0402","TopLayer","FP-C0402-BB-MFG","760.261","2370.152","180","CAP CER 0.1UF 16V 20% X7R 0402"
"C15","3.3pF_50V_0402","TopLayer","FP-C0402-BB-MFG","896.342","3993.812","180","Capacitor: ceramic; MLCC; 3.3pF; 50VDC; C0G; ±0.25pF; SMD; 0402"
"C14","3.3pF_50V_0402","TopLayer","FP-C0402-BB-MFG","963.059","4078.162","0","Capacitor: ceramic; MLCC; 3.3pF; 50VDC; C0G; ±0.25pF; SMD; 0402"
"C13","1uF_10V_0402","BottomLayer","FP-C0402C105K8PACTU-MFG","740.158","3746.892","270","CAP CER 1UF 10V X5R 0402"
"C12","4.7uF_16V_0402","BottomLayer","FP-CL829-IPC_C","771.654","3747.364","90","Cap Ceramic 4.7uF 16V X5R ±20% SMD 0402 +85°C Paper T/R"
"C11","8.2pF_50V_0402","TopLayer","FP-C0402-BB-MFG","680.861","3364.642","270","CAP CER 8.2PF 50V NP0 0402"
"C10","0.1uF_16V_0402","BottomLayer","FP-C0402-BB-MFG","814.961","3754.921","90","CAP CER 0.1UF 16V 20% X7R 0402"
"C9","8.2pF_50V_0402","TopLayer","FP-C0402-BB-MFG","814.273","3350.888","270","CAP CER 8.2PF 50V NP0 0402"
"C8","4.7uF_16V_0402","BottomLayer","FP-CL829-IPC_C","850.394","3528.543","270","Cap Ceramic 4.7uF 16V X5R ±20% SMD 0402 +85°C Paper T/R"
"C7","4.7uF_16V_0402","BottomLayer","FP-CL829-IPC_C","897.638","3534.065","270","Cap Ceramic 4.7uF 16V X5R ±20% SMD 0402 +85°C Paper T/R"
"C6","0.1uF_16V_0402","BottomLayer","FP-C0402-BB-MFG","893.701","3754.921","90","CAP CER 0.1UF 16V 20% X7R 0402"
"C5","0.1uF_16V_0402","TopLayer","FP-C0402-BB-MFG","756.255","2884.115","180","CAP CER 0.1UF 16V 20% X7R 0402"
"C4","10uF_6.3V_0603","TopLayer","FP-GRM188-0_1-e0_2_0_55-IPC_A","911.096","3410.584","90","Chip Multilayer Ceramic Capacitors for General Purpose, 0603, 10uF, X5R, 15%, 20%, 6.3V"
"C3","10uF_6.3V_0603","TopLayer","FP-GRM188-0_1-e0_2_0_55-IPC_A","1106.952","3594.484","180","Chip Multilayer Ceramic Capacitors for General Purpose, 0603, 10uF, X5R, 15%, 20%, 6.3V"
"C2","4.7uF_16V_0402","TopLayer","FP-CL829-IPC_C","1095.819","3733.852","0","Cap Ceramic 4.7uF 16V X5R ±20% SMD 0402 +85°C Paper T/R"
"C1","3.9nF_50V_0402","BottomLayer","CAPC1005X56X25LL10T15","866.142","3582.677","180",""
"J8","5-1814832-1","TopLayer","TECO-5-1814832-1_V","1220.472","4980.315","0","SMA Connector, Pitch 5.08 mm, 1 Position, Height 9.5 mm, Tail Length 4 mm, -65 to 165 degC, RoHS, Bulk"
"C104","7.2pF_50V_0201","TopLayer","FP-GRM033-0_03-IPC_B","1220.472","4803.150","90","Chip Multilayer Ceramic Capacitors for General Purpose, 0201, 7.2pF, C0G, 30ppm/°C, 0.1pF, 50V"
"C103","7.2pF_50V_0201","TopLayer","FP-GRM033-0_03-IPC_B","962.272","4471.587","0","Chip Multilayer Ceramic Capacitors for General Purpose, 0201, 7.2pF, C0G, 30ppm/°C, 0.1pF, 50V"
"U13","PE42420D-Z","TopLayer","LGA20_4X4_PSM","974.999","4610.530","0","No Description Available"
"C134","0.1uF_16V_0402","TopLayer","FP-C0402-BB-MFG","2389.596","1402.015","0","CAP CER 0.1UF 16V 20% X7R 0402"
"FB1","BLM18KG601SN1D","TopLayer","FP-BLM18-0_15-t0_8-IPC_A","925.197","413.386","180","Chip Ferrite Bead, 0603, 600O @ 100MHz, 0.15O, 25%, 1.3A"
"C140","10nF_50V_0402","TopLayer","FP-CL165-IPC_C","964.567","492.126","90","Cap Ceramic 10nF 50V X7R ±10% SMD 0402 +125°C Paper T/R"
"X4","12MHz","TopLayer","XTAL_TAXM12M4RLBDDT2T","1303.958","518.637","90",""
"TP6","Test Point 1MM","TopLayer","TP_PAD-1MM","2337.029","429.810","90",""
"TP5","Test Point 1MM","TopLayer","TP_PAD-1MM","2252.782","420.783","90",""
"C62","10uF","TopLayer","CAP_0402","1170.269","595.496","270","Cap Ceramic 10uF 6.3V X5R 20% SMD 0402 85°C Paper T/R"
"C61","10uF","TopLayer","CAP_0402","1219.028","594.995","270","Cap Ceramic 10uF 6.3V X5R 20% SMD 0402 85°C Paper T/R"
"C60","22pF","TopLayer","CAP_0402","1304.217","613.445","180","MULTILAYER CERAMIC CAPACITORS MLCC - SMD/SMT 22PF 50V 0402 ROHS 0402CG220J500NT"
"C59","22pF","TopLayer","CAP_0402","1404.772","517.322","0","MULTILAYER CERAMIC CAPACITORS MLCC - SMD/SMT 22PF 50V 0402 ROHS 0402CG220J500NT"
"C35","10uF","TopLayer","CAP_0402","2457.128","1277.613","180","Cap Ceramic 10uF 6.3V X5R 20% SMD 0402 85°C Paper T/R"
"C34","1uF","TopLayer","CAP_0402","2456.444","1315.954","180","Cap Ceramic 1uF 25V X5R 10% SMD 0402 85°C Cardboard T/R"
"C33","0.1uF","TopLayer","CAP_0402","2454.732","1354.295","180","Cap Ceramic 0.1uF 16V X7R 10% SMD 0402 125C Paper T/R"
"X5","SiT5501AICWU033JH-10.000000","TopLayer","XTAL_SIT5501_70X50","1775.591","2023.622","270","1 MHz  60 MHz, Elite X Stratum 3E Precision Oscillator"
"U20","TPD4E1U06DCKR","TopLayer","IC_TPD4E1U06DCKR","1099.892","465.918","90","TVS DIODE 5.5VWM 15VC SC70-6"
"U19","TPS62442QWRPSRQ1","TopLayer","FP-RQR0014A-MFG","413.386","964.567","0","Adjustable-Frequency Dual Step-Down Converter, 2.7-6V VIN, 0.6-5.5V 2A VOUT, VQFN-HR14"
"U17","SL2.1A","TopLayer","IC_SL2.1A","1145.693","812.681","180","USB 2.0 HIGH SPEED 4-PORT HUB CONTROLLER"
"U12","1655","TopLayer","ADA-RGB-1655_V","2301.624","1529.338","180","Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Tape and Reel"
"U6","ESP32-S3-WROOM-1-N8R8","TopLayer","ESP32-S3-WROOM-1_EXP","2137.492","851.772","270","No Description Available"
"TP20","Test Point 1MM","TopLayer","TP_PAD-1MM","1181.102","374.016","270",""
"R99","0 ohm","TopLayer","RES_0402","826.772","78.740","0","RES SMD 0 OHM JUMPER 1/16W 0402"
"R98","10K_1%_0402","TopLayer","RESC1005X40X25NL10T10","255.905","964.567","0",""
"R97","10K_1%_0402","TopLayer","RESC1005X40X25NL10T10","255.905","925.197","180",""
"R96","5.1k","BottomLayer","RES_0402","1153.586","237.017","180","Res Thick Film 0402 5.1K Ohm 1% 0.063W ±100ppm/°C Molded SMD Paper T/R"
"R95","5.1k","BottomLayer","RES_0402","1023.622","374.016","0","Res Thick Film 0402 5.1K Ohm 1% 0.063W ±100ppm/°C Molded SMD Paper T/R"
"R89","100K_5%_0402","BottomLayer","RESC1005X37X25ML05T10","978.919","4758.845","270",""
"R88","100K_5%_0402","BottomLayer","RESC1005X37X25ML05T10","1021.479","4759.605","270",""
"R71","10","TopLayer","RES_0402","1831.597","1806.524","0","Res General Purpose Thick Film 0402 10 Ohm 1% 1/16W ±200ppm/°C Molded SMD Paper T/R"
"R44","4.7K_5%_0402","TopLayer","RESC1005X40X25LL05T05","1684.488","1052.162","0",""
"R43","DNI_4.7K_5%_0402","TopLayer","RESC1005X40X25LL05T05","1811.024","433.071","90",""
"R42","DNI_4.7K_5%_0402","TopLayer","RESC1005X40X25LL05T05","1681.935","548.438","180",""
"R41","4.7K_5%_0402","TopLayer","RESC1005X40X25LL05T05","1690.423","1208.767","180",""
"R39","4.7K_5%_0402","TopLayer","RESC1005X40X25LL05T05","1772.178","432.662","270",""
"R33","1k","TopLayer","RES_0402","2303.150","354.331","90","Res General Purpose Thick Film 0402 1K Ohm 5% 1/16W ±100ppm/°C Molded SMD Paper T/R"
"R13","100K_5%_0402","TopLayer","RESC1005X37X25ML05T10","242.126","4173.866","0",""
"Q1","2N7002WT1G","TopLayer","ONSC-SC-70-3-419-04_V","242.126","4076.772","270","Small Signal MOSFET, 60 V, 340 mA, Single, N-Channel, 3-Pin SC70, Pb-Free, Tape and Reel"
"L6","DFE252012PD-R47M=P2","TopLayer","FP-DFE252012C-IPC_A","362.586","800.248","180","Shielded Wirewound Inductor 0.47uH 20% 4000mA 0.027O 1008 (2520)"
"L5","10uH 300mA","TopLayer","L_490-LQM18DN100M70LCT-ND","1829.899","1852.067","0","Inductor, 10Uh, 0.3A, Multilayer Rohs Compliant: Yes"
"J11","105450-0101","TopLayer","CONN_105450-0101","1088.036","185.493","0","USB-C (USB TYPE-C) USB 3.2 Gen 2 (USB 3.1 Gen 2, Superspeed + (USB 3.1)) Receptacle Connector 24 Position Surface Mount, Right Angle; Through Hole"
"D1","BZT52C5V1_RHG","TopLayer","D_BZT52C5V1_RHG","787.921","358.626","270","Vz=5.1V 4.8V~5.4V Izt=5mA"
"C86","10uF_10V_0402","TopLayer","FP-CL05A106MP5NUNC-MFG","196.850","1200.787","90","CAP CER 10UF 10V X5R 0402"
"C85","10uF_10V_0402","TopLayer","FP-CL05A106MP5NUNC-MFG","137.795","1200.787","90","CAP CER 10UF 10V X5R 0402"
"C84","22uF_10V_0603","TopLayer","CAPC1608X100X20ML10","557.480","1023.622","180","Chip Capacitor, 22 uF, +/- 20%, 10 V, -55 to 85 degC, 0603 (1608 Metric), RoHS, Tape and Reel"
"C83","4.7uF_10V_0402","TopLayer","FP-C1005-050-0_15-MFG","511.811","905.512","0","CAP CER 4.7UF 10V X5R 0402"
"C82","4.7uF_10V_0402","BottomLayer","FP-C1005-050-0_15-MFG","519.685","901.307","0","CAP CER 4.7UF 10V X5R 0402"
"C81","0.1uF_16V_0402","BottomLayer","FP-C0402-BB-MFG","536.916","1037.240","0","CAP CER 0.1UF 16V 5% X7R 0402"
"C80","10uF_10V_0402","TopLayer","FP-CL05A106MP5NUNC-MFG","531.723","860.571","0","CAP CER 10UF 10V X5R 0402"
"C73","4.7uF","TopLayer","CAP_0402","1958.972","1898.647","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 4.7uF 10V X5R +/-20% 0402 Gen Purp"
"C72","10uF","TopLayer","CAP_0402","1945.054","1830.551","90","Cap Ceramic 10uF 6.3V X5R 20% SMD 0402 85°C Paper T/R"
"C71","0.1uF","TopLayer","CAP_0402","1941.717","1991.058","270","Cap Ceramic 0.1uF 16V X7R 10% SMD 0402 125C Paper T/R"
"C70","10uF","TopLayer","CAP_0402","1905.011","1830.551","90","Cap Ceramic 10uF 6.3V X5R 20% SMD 0402 85°C Paper T/R"
"C69","10uF","TopLayer","CAP_0402","1750.176","1833.220","90","Cap Ceramic 10uF 6.3V X5R 20% SMD 0402 85°C Paper T/R"
"C63","10uF","TopLayer","CAP_0402","1097.896","592.131","180","Cap Ceramic 10uF 6.3V X5R 20% SMD 0402 85°C Paper T/R"
"C49","0.1uF_16V_0402","TopLayer","FP-C0402-BB-MFG","314.961","3956.693","270","CAP CER 0.1UF 16V 20% X7R 0402"
"C37","0.1uF","TopLayer","CAP_0402","2342.520","354.331","270","Cap Ceramic 0.1uF 16V X7R 10% SMD 0402 125C Paper T/R"
